date,model,code,industry,weight,score,forward_return
20211229,stock_ai_kline_skill,601688.SH,非银金融,0.125,0.7349999999999999,0.016811588671769906
20211229,stock_ai_kline_skill,300308.SZ,通信,0.125,0.7289189189189189,-0.04
20211229,stock_ai_kline_skill,601211.SH,非银金融,0.125,0.726891891891892,0.026659079880541503
20211229,stock_ai_kline_skill,603268.SH,国防军工,0.125,0.7227027027027026,-0.04
20220127,stock_ai_kline_skill,601009.SH,银行,0.125,0.8675675675675676,0.027027044221780816
20220127,stock_ai_kline_skill,601088.SH,煤炭,0.125,0.8610810810810811,-0.04
20220127,stock_ai_kline_skill,600188.SH,煤炭,0.125,0.8491891891891893,-0.04
20220127,stock_ai_kline_skill,601111.SH,交通运输,0.125,0.846891891891892,0.048979591836734615
20220127,stock_ai_kline_skill,601668.SH,建筑装饰,0.125,0.8305405405405407,-0.04
20220127,stock_ai_kline_skill,002142.SZ,银行,0.125,0.8272972972972974,-0.04
20220127,stock_ai_kline_skill,601816.SH,交通运输,0.125,0.787972972972973,0.0544355085345416
20220127,stock_ai_kline_skill,600028.SH,石油石化,0.125,0.7691891891891893,0.049645494094420206
20220303,stock_ai_kline_skill,601985.SH,未分组,0.125,0.8230666666666667,-0.04
20220303,stock_ai_kline_skill,601088.SH,煤炭,0.125,0.7974666666666668,-0.04
20220303,stock_ai_kline_skill,603268.SH,国防军工,0.125,0.7889333333333334,-0.04
20220303,stock_ai_kline_skill,601111.SH,交通运输,0.125,0.7850666666666667,-0.04
20220303,stock_ai_kline_skill,600905.SH,公用事业,0.125,0.7818666666666667,-0.04
20220303,stock_ai_kline_skill,601899.SH,有色金属,0.125,0.7817333333333333,-0.04
20220303,stock_ai_kline_skill,000408.SZ,未分组,0.125,0.7801333333333333,-0.04
20220303,stock_ai_kline_skill,601225.SH,煤炭,0.125,0.7710666666666668,-0.04
20220331,stock_ai_kline_skill,601328.SH,银行,0.125,0.9265359477124183,-0.023483487708443107
20220331,stock_ai_kline_skill,601988.SH,银行,0.125,0.9190849673202615,-0.01223232763697879
20220331,stock_ai_kline_skill,601668.SH,建筑装饰,0.125,0.8566013071895424,0.1378676860996071
20220331,stock_ai_kline_skill,601225.SH,煤炭,0.125,0.8261437908496732,-0.04
20220331,stock_ai_kline_skill,600028.SH,石油石化,0.125,0.8177777777777778,0.006944500544998178
20220331,stock_ai_kline_skill,600188.SH,煤炭,0.125,0.7681045751633988,-0.04
20220331,stock_ai_kline_skill,601985.SH,未分组,0.125,0.7675816993464052,-0.04
20220331,stock_ai_kline_skill,601390.SH,建筑装饰,0.125,0.7590849673202616,0.18076279516109173
20220505,stock_ai_kline_skill,601390.SH,建筑装饰,0.125,0.8758169934640524,-0.04
20220505,stock_ai_kline_skill,600018.SH,交通运输,0.125,0.8589542483660132,-0.04
20220505,stock_ai_kline_skill,600900.SH,公用事业,0.125,0.8326797385620915,0.036395164536942914
20220505,stock_ai_kline_skill,600926.SH,银行,0.125,0.8220915032679739,-0.04
20220505,stock_ai_kline_skill,600346.SH,石油石化,0.125,0.8091503267973857,0.04992379087032073
20220505,stock_ai_kline_skill,601088.SH,煤炭,0.125,0.807450980392157,-0.04
20220505,stock_ai_kline_skill,601668.SH,建筑装饰,0.125,0.7823529411764707,-0.04
20220505,stock_ai_kline_skill,601288.SH,银行,0.125,0.7794771241830066,-0.02272694135677622
20220602,stock_ai_kline_skill,600522.SH,通信,0.125,0.7480263157894737,-0.04
20220602,stock_ai_kline_skill,300124.SZ,机械设备,0.125,0.7414473684210526,0.016101331510260275
20220602,stock_ai_kline_skill,600089.SH,电力设备,0.125,0.7319736842105263,0.25555115245317395
20220602,stock_ai_kline_skill,601872.SH,交通运输,0.125,0.7294736842105264,-0.04
20220602,stock_ai_kline_skill,600660.SH,汽车,0.125,0.7276315789473685,-0.02390057770917897
20220602,stock_ai_kline_skill,600028.SH,石油石化,0.125,0.7153947368421053,-0.008951101875406375
20220602,stock_ai_kline_skill,002463.SZ,电子,0.125,0.694078947368421,-0.04
20220602,stock_ai_kline_skill,601127.SH,未分组,0.125,0.6926315789473684,0.32955797004877474
20220701,stock_ai_kline_skill,600919.SH,银行,0.125,0.8562580645161291,-0.04
20220701,stock_ai_kline_skill,600926.SH,银行,0.125,0.8197419354838709,-0.04
20220701,stock_ai_kline_skill,601668.SH,建筑装饰,0.125,0.7908387096774194,-0.04
20220701,stock_ai_kline_skill,002460.SZ,未分组,0.125,0.7886451612903226,-0.04
20220701,stock_ai_kline_skill,600025.SH,公用事业,0.125,0.7830967741935485,-0.011188852377381986
20220701,stock_ai_kline_skill,605117.SH,未分组,0.125,0.7756129032258066,0.22487810116397267
20220701,stock_ai_kline_skill,600089.SH,电力设备,0.125,0.7712258064516129,-0.04
20220701,stock_ai_kline_skill,300442.SZ,通信,0.125,0.7467096774193548,-0.04
20220729,stock_ai_kline_skill,002050.SZ,家用电器,0.125,0.8172151898734178,-0.04
20220729,stock_ai_kline_skill,600900.SH,公用事业,0.125,0.8059493670886075,-0.020519284278759042
20220729,stock_ai_kline_skill,605117.SH,未分组,0.125,0.8011392405063291,0.1852383973420868
20220729,stock_ai_kline_skill,600160.SH,基础化工,0.125,0.800379746835443,-0.04
20220729,stock_ai_kline_skill,300124.SZ,机械设备,0.125,0.789493670886076,-0.04
20220729,stock_ai_kline_skill,600547.SH,有色金属,0.125,0.7872151898734177,-0.010934972468328419
20220729,stock_ai_kline_skill,600028.SH,石油石化,0.125,0.7855696202531646,0.034063204749773535
20220729,stock_ai_kline_skill,000958.SZ,未分组,0.125,0.7786075949367088,-0.04
20220826,stock_ai_kline_skill,600028.SH,石油石化,0.125,0.8446540880503145,0.04354682498922857
20220826,stock_ai_kline_skill,600941.SH,未分组,0.125,0.8323270440251573,0.04604419710054475
20220826,stock_ai_kline_skill,600886.SH,公用事业,0.125,0.7852830188679246,-0.0171634836644331
20220826,stock_ai_kline_skill,601088.SH,煤炭,0.125,0.7787421383647799,-0.028790806686060932
20220826,stock_ai_kline_skill,600025.SH,公用事业,0.125,0.7762264150943397,-0.04
20220826,stock_ai_kline_skill,000568.SZ,食品饮料,0.125,0.7750943396226415,0.017243695778461632
20220826,stock_ai_kline_skill,600809.SH,食品饮料,0.125,0.7646540880503145,0.04433137131342835
20220826,stock_ai_kline_skill,601857.SH,石油石化,0.125,0.7525786163522012,-0.024180832049913836
20220926,stock_ai_kline_skill,600809.SH,食品饮料,0.125,0.8438993710691823,-0.04
20220926,stock_ai_kline_skill,600919.SH,银行,0.125,0.8327044025157233,-0.04
20220926,stock_ai_kline_skill,601728.SH,未分组,0.125,0.8192452830188679,0.028795803051326674
20220926,stock_ai_kline_skill,605117.SH,未分组,0.125,0.8031446540880504,-0.04
20220926,stock_ai_kline_skill,601628.SH,非银金融,0.125,0.7959748427672957,-0.04
20220926,stock_ai_kline_skill,601869.SH,通信,0.125,0.7933333333333332,-0.04
20220926,stock_ai_kline_skill,600487.SH,通信,0.125,0.7888050314465409,0.04569892219956895
20220926,stock_ai_kline_skill,002050.SZ,家用电器,0.125,0.7852830188679245,-0.04
20221031,stock_ai_kline_skill,601728.SH,未分组,0.125,0.8084472049689442,0.06870227044082666
20221031,stock_ai_kline_skill,600150.SH,国防军工,0.125,0.8073291925465839,-0.04
20221031,stock_ai_kline_skill,600760.SH,国防军工,0.125,0.8013664596273292,-0.04
20221031,stock_ai_kline_skill,600276.SH,医药生物,0.125,0.7982608695652174,-0.02537314496310339
20221031,stock_ai_kline_skill,300124.SZ,机械设备,0.125,0.7934161490683231,0.02593703478078746
20221031,stock_ai_kline_skill,002281.SZ,通信,0.125,0.7816149068322982,-0.018235281065172693
20221031,stock_ai_kline_skill,300274.SZ,未分组,0.125,0.7785093167701863,-0.04
20221031,stock_ai_kline_skill,688235.SH,医药生物,0.125,0.7783850931677019,-0.04
20221128,stock_ai_kline_skill,600011.SH,公用事业,0.125,0.8756521739130435,-0.04
20221128,stock_ai_kline_skill,600886.SH,公用事业,0.125,0.8243478260869566,-0.04
20221128,stock_ai_kline_skill,600028.SH,石油石化,0.125,0.8237267080745342,-0.031460476901686296
20221128,stock_ai_kline_skill,601728.SH,未分组,0.125,0.7987577639751553,0.0023809517442083816
20221128,stock_ai_kline_skill,605117.SH,未分组,0.125,0.7922981366459628,-0.04
20221128,stock_ai_kline_skill,601668.SH,建筑装饰,0.125,0.7881987577639752,-0.04
20221128,stock_ai_kline_skill,600547.SH,有色金属,0.125,0.7643478260869565,-0.04
20221128,stock_ai_kline_skill,601319.SH,非银金融,0.125,0.7585093167701864,-0.04
20221226,stock_ai_kline_skill,002415.SZ,计算机,0.125,0.7747826086956522,-0.04
20221226,stock_ai_kline_skill,600050.SH,未分组,0.125,0.7688198757763974,-0.04
20221226,stock_ai_kline_skill,300408.SZ,电子,0.125,0.7607453416149069,0.08390243990683821
20221226,stock_ai_kline_skill,601288.SH,银行,0.125,0.7490683229813665,0.021052301465176892
20221226,stock_ai_kline_skill,300033.SZ,计算机,0.125,0.7407453416149068,0.18506983333649307
20221226,stock_ai_kline_skill,601111.SH,交通运输,0.125,0.7283229813664596,-0.04
20221226,stock_ai_kline_skill,300124.SZ,机械设备,0.125,0.7279503105590063,-0.04
20221226,stock_ai_kline_skill,601398.SH,银行,0.125,0.7240993788819876,0.014084621134501596
20230131,stock_ai_kline_skill,601899.SH,有色金属,0.125,0.797391304347826,-0.04
20230131,stock_ai_kline_skill,600019.SH,钢铁,0.125,0.7966459627329192,0.06472501733171865
20230131,stock_ai_kline_skill,600362.SH,有色金属,0.125,0.786335403726708,0.009259279149089306
20230131,stock_ai_kline_skill,000001.SZ,银行,0.125,0.7740372670807453,-0.04
20230131,stock_ai_kline_skill,300433.SZ,电子,0.125,0.7633540372670807,-0.04
20230131,stock_ai_kline_skill,601698.SH,国防军工,0.125,0.7291925465838509,0.08566857850996912
20230131,stock_ai_kline_skill,601728.SH,未分组,0.125,0.728944099378882,0.16999996181063426
20230131,stock_ai_kline_skill,688521.SH,电子,0.125,0.7160248447204969,0.14493544280778314
20230228,stock_ai_kline_skill,000063.SZ,通信,0.125,0.8146012269938651,0.0794044923142514
20230228,stock_ai_kline_skill,601766.SH,机械设备,0.125,0.8126380368098158,0.04736842513537298
20230228,stock_ai_kline_skill,000651.SZ,家用电器,0.125,0.7862576687116565,0.024774756522726316
20230228,stock_ai_kline_skill,600941.SH,未分组,0.125,0.7742331288343558,0.0975185974285977
20230228,stock_ai_kline_skill,300502.SZ,通信,0.125,0.7714110429447852,-0.04
20230228,stock_ai_kline_skill,603019.SH,计算机,0.125,0.7711656441717791,0.15063410042514325
20230228,stock_ai_kline_skill,600028.SH,石油石化,0.125,0.7647852760736197,0.19313302692734546
20230228,stock_ai_kline_skill,002463.SZ,电子,0.125,0.7591411042944787,-0.04
20230328,stock_ai_kline_skill,688256.SH,电子,0.125,0.8109756097560975,0.38372093023255816
20230328,stock_ai_kline_skill,688521.SH,电子,0.125,0.7968292682926829,-0.04
20230328,stock_ai_kline_skill,300033.SZ,计算机,0.125,0.7939024390243903,-0.008742809853399924
20230328,stock_ai_kline_skill,300308.SZ,通信,0.125,0.761219512195122,0.47649136582627527
20230328,stock_ai_kline_skill,600028.SH,石油石化,0.125,0.7306097560975611,0.17086328273128082
20230328,stock_ai_kline_skill,601998.SH,银行,0.125,0.7260975609756097,0.1537070925310582
20230328,stock_ai_kline_skill,601288.SH,银行,0.125,0.7167073170731708,0.09708740485115008
20230328,stock_ai_kline_skill,601390.SH,建筑装饰,0.125,0.706219512195122,-0.04
20230426,stock_ai_kline_skill,601600.SH,有色金属,0.125,0.7959509202453987,-0.04
20230426,stock_ai_kline_skill,600011.SH,公用事业,0.125,0.783558282208589,-0.04
20230426,stock_ai_kline_skill,601998.SH,银行,0.125,0.7658895705521472,0.03291538769655156
20230426,stock_ai_kline_skill,600028.SH,石油石化,0.125,0.7505521472392639,-0.04
20230426,stock_ai_kline_skill,000333.SZ,家用电器,0.125,0.7500613496932516,-0.04
20230426,stock_ai_kline_skill,300502.SZ,通信,0.125,0.7330061349693252,-0.04
20230426,stock_ai_kline_skill,003816.SZ,未分组,0.125,0.7182822085889571,0.036065539145541115
20230426,stock_ai_kline_skill,601336.SH,非银金融,0.125,0.7154601226993864,0.09611938979882662
20230529,stock_ai_kline_skill,300394.SZ,通信,0.125,0.795030303030303,0.3001865404582913
20230529,stock_ai_kline_skill,300308.SZ,通信,0.125,0.7918787878787878,0.48179399913634624
20230529,stock_ai_kline_skill,600584.SH,电子,0.125,0.7814545454545454,-0.04
20230529,stock_ai_kline_skill,601138.SH,电子,0.125,0.7781818181818181,0.28403169849272425
20230529,stock_ai_kline_skill,600886.SH,公用事业,0.125,0.7741818181818182,-0.04
20230529,stock_ai_kline_skill,600011.SH,公用事业,0.125,0.748848484848485,-0.04
20230529,stock_ai_kline_skill,000166.SZ,非银金融,0.125,0.7425454545454546,-0.04
20230529,stock_ai_kline_skill,601328.SH,银行,0.125,0.7407272727272728,-0.04
20230628,stock_ai_kline_skill,000063.SZ,通信,0.125,0.7910843373493976,-0.04
20230628,stock_ai_kline_skill,601857.SH,石油石化,0.125,0.7816867469879518,0.04244025820328656
20230628,stock_ai_kline_skill,000338.SZ,汽车,0.125,0.7783132530120481,0.01535973887265496
20230628,stock_ai_kline_skill,000333.SZ,家用电器,0.125,0.7633734939759037,-0.04
20230628,stock_ai_kline_skill,601985.SH,未分组,0.125,0.737710843373494,0.03344586406858374
20230628,stock_ai_kline_skill,600028.SH,石油石化,0.125,0.7360240963855423,-0.0079114838812967
20230628,stock_ai_kline_skill,300308.SZ,通信,0.125,0.7251807228915663,-0.04
20230628,stock_ai_kline_skill,001289.SZ,公用事业,0.125,0.7228915662650602,-0.04
20230726,stock_ai_kline_skill,601688.SH,非银金融,0.125,0.8142168674698795,0.06014674445924362
20230726,stock_ai_kline_skill,601881.SH,非银金融,0.125,0.7987951807228916,-0.04
20230726,stock_ai_kline_skill,600547.SH,有色金属,0.125,0.7587951807228916,-0.04
20230726,stock_ai_kline_skill,601328.SH,银行,0.125,0.7559036144578313,-0.008896811101657187
20230726,stock_ai_kline_skill,601288.SH,银行,0.125,0.7308433734939759,0.0
20230726,stock_ai_kline_skill,601899.SH,有色金属,0.125,0.7190361445783133,-0.04
20230726,stock_ai_kline_skill,601985.SH,未分组,0.125,0.6973493975903614,0.016736407131644926
20230726,stock_ai_kline_skill,000651.SZ,家用电器,0.125,0.6867469879518073,-0.04
20230823,stock_ai_kline_skill,600886.SH,公用事业,0.125,0.8620359281437125,-0.04
20230823,stock_ai_kline_skill,601985.SH,未分组,0.125,0.8610778443113772,0.009602185987719558
20230823,stock_ai_kline_skill,003816.SZ,未分组,0.125,0.8604790419161675,0.015772897657351237
20230823,stock_ai_kline_skill,600016.SH,银行,0.125,0.8510179640718563,-0.04
20230823,stock_ai_kline_skill,601939.SH,银行,0.125,0.8481437125748503,0.03311256299666088
20230823,stock_ai_kline_skill,600900.SH,公用事业,0.125,0.8335329341317366,0.027790419250298015
20230823,stock_ai_kline_skill,600028.SH,石油石化,0.125,0.8204790419161678,0.014226632650077509
20230823,stock_ai_kline_skill,601088.SH,煤炭,0.125,0.8046706586826348,0.12232524172919201
20230920,stock_ai_kline_skill,600938.SH,未分组,0.125,0.9166467065868263,-0.0011439948091678254
20230920,stock_ai_kline_skill,601088.SH,煤炭,0.125,0.8798802395209581,-0.029234191086162764
20230920,stock_ai_kline_skill,601328.SH,银行,0.125,0.8566467065868264,0.015652277096698253
20230920,stock_ai_kline_skill,601288.SH,银行,0.125,0.8508982035928144,0.011173119706545886
20230920,stock_ai_kline_skill,000333.SZ,家用电器,0.125,0.8023952095808383,-0.04
20230920,stock_ai_kline_skill,601899.SH,有色金属,0.125,0.7797604790419161,-0.04
20230920,stock_ai_kline_skill,600104.SH,汽车,0.125,0.7617964071856288,0.0013351583464267236
20230920,stock_ai_kline_skill,601857.SH,石油石化,0.125,0.7553293413173652,-0.04
20231026,stock_ai_kline_skill,601288.SH,银行,0.125,0.8477380952380954,0.011049660526763372
20231026,stock_ai_kline_skill,601328.SH,银行,0.125,0.8371428571428572,-0.04
20231026,stock_ai_kline_skill,600104.SH,汽车,0.125,0.8094047619047621,-0.04
20231026,stock_ai_kline_skill,600900.SH,公用事业,0.125,0.7877380952380951,0.012987032253309883
20231026,stock_ai_kline_skill,001289.SZ,公用事业,0.125,0.775952380952381,-0.027667998933859295
20231026,stock_ai_kline_skill,600938.SH,未分组,0.125,0.7738095238095238,-0.04
20231026,stock_ai_kline_skill,601088.SH,煤炭,0.125,0.7629761904761906,0.013093291215392933
20231026,stock_ai_kline_skill,600999.SH,非银金融,0.125,0.7601190476190476,0.017118449371345434
20231123,stock_ai_kline_skill,000338.SZ,汽车,0.125,0.8842857142857143,-0.04
20231123,stock_ai_kline_skill,600160.SH,基础化工,0.125,0.8332142857142857,0.015432074332007328
20231123,stock_ai_kline_skill,601225.SH,煤炭,0.125,0.8276190476190476,0.05406826521791186
20231123,stock_ai_kline_skill,600989.SH,基础化工,0.125,0.8074999999999999,-0.04
20231123,stock_ai_kline_skill,002379.SZ,有色金属,0.125,0.8013095238095238,-0.04
20231123,stock_ai_kline_skill,600660.SH,汽车,0.125,0.8004761904761905,-0.010556881727168843
20231123,stock_ai_kline_skill,601919.SH,交通运输,0.125,0.7625,0.07410151746432403
20231123,stock_ai_kline_skill,600519.SH,食品饮料,0.125,0.7598809523809523,-0.04
20231221,stock_ai_kline_skill,600025.SH,公用事业,0.125,0.8425,-0.01732101104728445
20231221,stock_ai_kline_skill,601225.SH,煤炭,0.125,0.8404761904761905,0.13147408438787833
20231221,stock_ai_kline_skill,000408.SZ,未分组,0.125,0.8269047619047619,0.07183908502947545
20231221,stock_ai_kline_skill,002475.SZ,电子,0.125,0.8007142857142857,-0.04
20231221,stock_ai_kline_skill,601988.SH,银行,0.125,0.787142857142857,-0.0025125578643934166
20231221,stock_ai_kline_skill,003816.SZ,未分组,0.125,0.7813095238095238,0.08064496043882285
20231221,stock_ai_kline_skill,688041.SH,电子,0.125,0.761904761904762,-0.04
20231221,stock_ai_kline_skill,601088.SH,煤炭,0.125,0.759047619047619,0.08059797911619082
20240119,stock_ai_kline_skill,601169.SH,银行,0.125,0.906904761904762,0.07261407394110875
20240119,stock_ai_kline_skill,601225.SH,煤炭,0.125,0.8930952380952382,0.15580984354911864
20240119,stock_ai_kline_skill,600919.SH,银行,0.125,0.8840476190476191,0.08169018625219171
20240119,stock_ai_kline_skill,600900.SH,公用事业,0.125,0.8514285714285714,0.061702126595326146
20240119,stock_ai_kline_skill,000333.SZ,家用电器,0.125,0.85,0.07410045922144048
20240119,stock_ai_kline_skill,600941.SH,未分组,0.125,0.8404761904761905,0.05093724218468121
20240119,stock_ai_kline_skill,601898.SH,煤炭,0.125,0.8095238095238095,0.17958405688967338
20240119,stock_ai_kline_skill,000338.SZ,汽车,0.125,0.7929761904761905,0.17132864127948477
20240226,stock_ai_kline_skill,000338.SZ,汽车,0.125,0.8912426035502958,-0.04
20240226,stock_ai_kline_skill,000651.SZ,家用电器,0.125,0.8447337278106509,-0.018518500315955144
20240226,stock_ai_kline_skill,600938.SH,未分组,0.125,0.8157396449704142,0.12390086206048201
20240226,stock_ai_kline_skill,601766.SH,机械设备,0.125,0.7899408284023668,0.03025477924411346
20240226,stock_ai_kline_skill,601225.SH,煤炭,0.125,0.771242603550296,-0.04
20240226,stock_ai_kline_skill,600160.SH,基础化工,0.125,0.770414201183432,-0.04
20240226,stock_ai_kline_skill,600690.SH,家用电器,0.125,0.7679289940828402,-0.010499796525778038
20240226,stock_ai_kline_skill,601127.SH,未分组,0.125,0.7523076923076922,0.20099937923724687
20240325,stock_ai_kline_skill,601169.SH,银行,0.125,0.8034319526627219,-0.005291024983056003
20240325,stock_ai_kline_skill,002371.SZ,电子,0.125,0.802130177514793,-0.04
20240325,stock_ai_kline_skill,601899.SH,有色金属,0.125,0.7815384615384616,0.11435828912379109
20240325,stock_ai_kline_skill,603993.SH,有色金属,0.125,0.7785798816568047,0.13171360970525003
20240325,stock_ai_kline_skill,601288.SH,银行,0.125,0.7711242603550297,0.06650846958150369
20240325,stock_ai_kline_skill,600938.SH,未分组,0.125,0.7531360946745561,0.01991465630958067
20240325,stock_ai_kline_skill,001309.SZ,电子,0.125,0.7519526627218935,-0.04
20240325,stock_ai_kline_skill,601857.SH,石油石化,0.125,0.7472189349112428,0.12392244590909174
20240424,stock_ai_kline_skill,601919.SH,交通运输,0.125,0.8313609467455622,0.3488789479763561
20240424,stock_ai_kline_skill,300476.SZ,电子,0.125,0.8088757396449704,-0.04
20240424,stock_ai_kline_skill,003816.SZ,未分组,0.125,0.8061538461538462,-0.04
20240424,stock_ai_kline_skill,000333.SZ,家用电器,0.125,0.7822485207100591,0.03914262454357553
20240424,stock_ai_kline_skill,600886.SH,公用事业,0.125,0.781775147928994,0.09218052326903026
20240424,stock_ai_kline_skill,600690.SH,家用电器,0.125,0.7695857988165682,0.09586596995639218
20240424,stock_ai_kline_skill,601899.SH,有色金属,0.125,0.7524260355029585,0.03762830786764981
20240424,stock_ai_kline_skill,600025.SH,公用事业,0.125,0.7511242603550297,-0.04
20240527,stock_ai_kline_skill,601229.SH,银行,0.125,0.8635294117647059,-0.04
20240527,stock_ai_kline_skill,601166.SH,银行,0.125,0.8396470588235294,-0.04
20240527,stock_ai_kline_skill,601919.SH,交通运输,0.125,0.8358823529411766,0.04755604225335275
20240527,stock_ai_kline_skill,601088.SH,煤炭,0.125,0.7747058823529411,0.04604118926571976
20240527,stock_ai_kline_skill,600188.SH,煤炭,0.125,0.7674117647058825,-0.04
20240527,stock_ai_kline_skill,600886.SH,公用事业,0.125,0.7638823529411765,0.04191120935056558
20240527,stock_ai_kline_skill,601985.SH,未分组,0.125,0.7451764705882353,0.10203628811987153
20240527,stock_ai_kline_skill,601600.SH,有色金属,0.125,0.7431764705882352,-0.04
20240625,stock_ai_kline_skill,003816.SZ,未分组,0.125,0.8416568047337278,0.12181674146688759
20240625,stock_ai_kline_skill,601398.SH,银行,0.125,0.804852071005917,0.12965645550955518
20240625,stock_ai_kline_skill,601985.SH,未分组,0.125,0.7928994082840237,0.13251852702510147
20240625,stock_ai_kline_skill,601288.SH,银行,0.125,0.7881656804733729,0.11267620723884875
20240625,stock_ai_kline_skill,600025.SH,公用事业,0.125,0.7652071005917159,0.12439107140291883
20240625,stock_ai_kline_skill,601857.SH,石油石化,0.125,0.7626035502958579,-0.031746894663013725
20240625,stock_ai_kline_skill,600886.SH,公用事业,0.125,0.750887573964497,0.01396453903357786
20240625,stock_ai_kline_skill,600160.SH,基础化工,0.125,0.7502958579881657,-0.04
20240723,stock_ai_kline_skill,600900.SH,公用事业,0.125,0.8847058823529412,-0.04
20240723,stock_ai_kline_skill,601985.SH,未分组,0.125,0.881764705882353,-0.04
20240723,stock_ai_kline_skill,601328.SH,银行,0.125,0.8792941176470588,-0.04
20240723,stock_ai_kline_skill,601288.SH,银行,0.125,0.8655294117647059,-0.04
20240723,stock_ai_kline_skill,600025.SH,公用事业,0.125,0.8635294117647059,-0.04
20240723,stock_ai_kline_skill,601766.SH,机械设备,0.125,0.8345882352941177,0.04257056597883313
20240723,stock_ai_kline_skill,003816.SZ,未分组,0.125,0.8209411764705884,-0.04
20240723,stock_ai_kline_skill,601816.SH,交通运输,0.125,0.8198823529411766,-0.0052264861474984325
20240820,stock_ai_kline_skill,601398.SH,银行,0.125,0.9307692307692308,-0.04
20240820,stock_ai_kline_skill,601328.SH,银行,0.125,0.9286390532544379,-0.04
